ID_Transacao;Data_Transacao;Nome_Cliente;CPF;Valor_Transacao;Tipo_Transacao;Banco_Origem;Banco_Destino;Moeda;Status_Transacao;IP_Origem;Localizacao;Canal_Transacao
TX-565;45422;Miguel Santos;020.340.036-88;2594.20;TED;Santander;Caixa Econômica;USD;Aprovdo;161.67.139.215;Sã0 Paul0;internetbanking
TX-566;45604;Miguel Santos;020.340.036-88;41317.01;Boleto;Santander;Inter;USD;Pendnte;181.71.150.136;Curitiba;caixaeletrônico
TX-567;45605;Srt4. Ev3lyn C4mp0s;329.129.447-41;43912,81;Depósito;Bradesko;Santander;eur;Cancelada;27.213.174.49;Rio de Janeiro;Internet Banking
TX-568;45657;J0ã0 P3dr0 M3nd3s;76102989340;11785,3;Depósito;BTG Pactual;Banco do Brasil;eur;Aprovdo;181145218245;São Paulo;internetbanking
TX-569;45696;Luiz Felipe Barros;441.300.936-01;31087,91;Depósito;Inter;Caixa Econômica;BRL;Pndente;133.217.56.81;Rio de Janeiro;Agência Física
TX-570;45426;André N0gu3ir4;502.653.269-39;10899.35;Transferência;Caixa Econômica;BTG P@ctu@l;BR$;Aprovada;86213210207;Rio de Janeiro;Internet Banking
TX-571;45680;Rafaela Gomes;871.846.715-91;39062,72;DOC;Bradesco;Bradesco;USD;Pndente;209246154225;Curitiba;caixaeletrônico
TX-572;45579;Gustavo Henrique Freitas;490.130.071-86;3238.19;TED;Bradesco;Banco do Brasil;BRL;Aprovda;200.201.2.107;Salvador;Agência Física
TX-573;45422;Lara Silveira;1454845353;11656,75;Depósito;Caixa Econômica;Bradesco;BRL;Pndente;68.124.51.34;Curitiba;Caixa Eletrônico
TX-574;45604;João Pedro Rodrigues;653.490.064-88;23039.65;Transferência;Itaú;Santander;Real;Pendnte;181.71.150.136;Sã0 Paul0;Caixa Eletrônico
TX-575;45513;Agatha Lopes;705.068.735-01;41317.01;TED;Bradesco;Caixa Econômica;EURO;Pendnte;173175245113;Porto Alegre;Internet Banking
TX-576;45545;André N0gu3ir4;502.653.269-39;12171,55;TED;Inter;It@ú;BRL;Pendente;154.196.50.24;Rio de Janeiro;Agência Física
TX-577;45428;Luiz Miguel Silveira;25094710302;31654.67;Pix;Caixa Econômica;Caixa Econômica;BRL;Cancelada;149.105.122.24;Sã0 Paul0;Internet Banking
TX-578;45655;Valentina Porto;69650426560;32902,16;Transferência;Caixa Econômica;S@nt@nder;Real;Pendente;184.63.182.128;Salvador;internetbanking
TX-579;45398;Gustavo Henrique Freitas;490.130.071-86;40976,75;Boleto;Itaú;C@ix@ Econômic@;BRL;Aprovda;186.204.75.89;Porto Alegre;Agência Física
TX-580;45591;Sr. P3dr0 d4 M4t4;337.451.791-72;16152.09;Pix;Caixa Ekonômika;S@nt@nder;BRL;Cancelado;155.16.190.57;Rio de Janeiro;Internet Banking
TX-581;45643;Rodrigo Dias;44627071180;30054,77;Boleto;Itaú;Bradesco;BRL;Pendente;133.217.56.81;Salvador;Internet Banking
TX-582;45562;M4rc3l4 Di4s;156.860.920-77;36410.78;TED;Itaú;It@ú;BRL;Cancelada;41.25.20.251;Sã0 Paul0;Caixa Eletrônico
TX-583;45608;J0ã0 P3dr0 M3nd3s;76102989340;30182.19;Depósito;BTG Paktual;C@ix@ Econômic@;eur;Aprovdo;98.70.105.37;Rio de Janeiro;Caixa Eletrônico
TX-584;45670;Nathan Jesus;910.085.188-13;32902,16;Pix;Caixa Ekonômika;Caixa Econômica;eur;Pendnte;57.126.87.244;Curitiba;Internet Banking
TX-585;45417;R4f43l S4nt0s;069.188.807-13;20623.38;TED;Banco do Brasil;Banco do Brasil;EUR;Aprovdo;167.140.10.159;Sã0 Paul0;Caixa Eletrônico
TX-586;45482;Cecília Costela;39014903719;23039.65;Depósito;Santander;Bradesco;BRL;Aprovada;138.13.1.100;Rio de Janeiro;caixaeletrônico
TX-587;45491;Luiz Miguel Silveira;25094710302;4615,03;Pix;Santander;Inter;EURO;Aprovdo;195139235106;São Paulo;Agência Física
TX-588;45497;Calebe Carvalho;095.404.041-30;44296.21;Boleto;Banco do Brasil;Inter;EURO;Cancelada;140.121.49.200;São Paulo;Internet Banking
TX-589;45653;J0ã0 P3dr0 M3nd3s;76102989340;7942.05;Transferência;Itaú;B@nco do Br@sil;BR$;Pendnte;98.70.105.37;Rio de Janeiro;Caixa Eletrônico
TX-590;45694;Dr. Luiz Gust4v0 Lim4;31211524979;10872.24;DOC;Caixa Econômica;Bradesco;Real;Pndente;57.192.0.17;Curitiba;Agência Física
TX-591;45366;Srt4. Ev3lyn C4mp0s;329.129.447-41;2594.20;Depósito;Santander;Bradesco;BR$;Pndente;140.201.79.192;São Paulo;Agência Física
TX-592;45592;Lara Silveira;1454845353;2587,57;Transferência;Caixa Ekonômika;Caixa Econômica;Real;Aprovdo;155.16.190.57;Rio de Janeiro;Agência Física
TX-593;45513;Manuela Jesus;29286644979;8896,81;Boleto;Itaú;Br@desco;BRL;Aprovada;50.107.35.236;Salvador;agênciafísica
TX-594;45383;L3vi d4 R0ch4;825.015.143-74;3914.56;Depósito;Santander;BTG Pactual;BR$;Cancelada;147.45.234.99;Salvad0r;Caixa Eletrônico
TX-595;45640;Valentina Porto;69650426560;49149.56;Transferência;Bradesco;Caixa Econômica;BRL;Pndente;156.91.58.100;P0rt0 Alegre;caixaeletrônico
TX-596;45606;Luiz Miguel Silveira;25094710302;16995.53;TED;Itaú;BTG P@ctu@l;BRL;Pendente;5.21.2.161;Rio de Janeiro;Internet Banking
TX-597;45387;Maria Eduarda Nunes;672.197.308-95;8896,81;Transferência;BTG Paktual;Santander;BR$;Cancelado;133.217.56.81;Rio de Janeiro;Caixa Eletrônico
TX-598;45356;Calebe Carvalho;095.404.041-30;45250,75;Depósito;Bradesco;Itaú;BRL;Aprovda;140.201.79.192;Salvador;caixaeletrônico
TX-599;45420;André N0gu3ir4;502.653.269-39;8896,81;TED;Banco do Brasil;Inter;BR$;Pndente;43.82.222.136;Salvador;Agência Física
TX-600;45587;M4rc3l4 Di4s;156.860.920-77;3238.19;Boleto;Caixa Ekonômika;Itaú;BRL;Aprovda;143.65.126.190;Salvador;internetbanking
TX-601;45344;Bryan Duarte;50764955250;39591,5;Transferência;Bradesco;Inter;BR$;Aprovda;167.140.10.159;Salvador;Agência Física
TX-602;45636;Renan Novaes;421.591.214-79;22963.92;Pix;BTG Pactual;Inter;EURO;Cancelado;117255194225;Belo Horizonte;Caixa Eletrônico
TX-603;45670;Vicente Costa;55472565610;2594.20;TED;Inter;BTG Pactual;Usd;Aprovdo;205.1.56.232;Curitiba;caixaeletrônico
TX-604;45357;Gustavo Henrique Freitas;490.130.071-86;16995.53;Depósito;Inter;It@ú;eur;Cancelada;99.38.141.67;Belo Horizonte;caixaeletrônico
TX-605;45423;Miguel Santos;020.340.036-88;8896,81;Depósito;Caixa Ekonômika;Inter;eur;Cancelada;44.61.49.226;Curitiba;Internet Banking
TX-606;45686;Breno Pinto;53540285406;4615,03;DOC;Bradesco;Bradesco;BRL;Aprovada;74.83.119.104;Bel0 H0riz0nte;Agência Física
TX-607;45471;Lorena Oliveira;13817942796;1943.60;Transferência;Banco do Brasil;Santander;BR$;Cancelado;23.112.58.85;Salvad0r;caixaeletrônico
TX-608;45366;Lara Silveira;1454845353;47531,9;Boleto;BTG Pactual;Santander;USD;Pndente;68.124.51.34;São Paulo;caixaeletrônico
TX-609;45504;L3vi d4 R0ch4;825.015.143-74;32068.23;Boleto;Inter;Caixa Econômica;BRL;Pndente;50.107.35.236;Porto Alegre;Internet Banking
TX-610;45471;João Felipe Silva;1123173968;13619.27;Depósito;Caixa Econômica;C@ix@ Econômic@;EURO;Pndente;133.52.111.176;Salvador;Internet Banking
TX-611;45380;Sr. P3dr0 d4 M4t4;337.451.791-72;41317.01;Depósito;Bradesco;Itaú;EURO;Pendente;159241130188;Rio de Janeiro;Agência Física
TX-612;45462;João Pedro Rodrigues;653.490.064-88;22963.92;Transferência;Santander;Itaú;EURO;Pndente;173175245113;Curitiba;Caixa Eletrônico
TX-613;45450;Nathan Jesus;910.085.188-13;36410.78;Transferência;BTG Paktual;Santander;BRL;Aprovada;200.201.2.107;Belo Horizonte;Agência Física
TX-614;45539;J0ã0 Guilh3rm3 C0st3l4;84842762368;16995.53;Depósito;Bradesko;Santander;eur;Aprovdo;155.16.190.57;Salvad0r;Internet Banking
TX-615;45494;Cecília Costela;39014903719;20623.38;Depósito;Caixa Econômica;Santander;BRL;Aprovdo;205.1.56.232;São Paulo;internetbanking
TX-616;45605;André N0gu3ir4;502.653.269-39;8896,81;TED;Itaú;Bradesco;USD;Aprovdo;57.192.0.17;Porto Alegre;Agência Física
TX-617;45657;Sr. Carlos Eduardo da Rocha;70936145921;36410.78;TED;Santander;Caixa Econômica;BRL;Pendnte;145220225216;Salvad0r;internetbanking
TX-618;45696;Sophie Dias;3816146275;12171,55;TED;BTG Paktual;Inter;Usd;Pendnte;149.105.122.24;São Paulo;Internet Banking
TX-619;45426;Lorena Oliveira;13817942796;31654.67;Pix;Itaú;Caixa Econômica;Usd;Pndente;184.63.182.128;Curitiba;internetbanking
TX-620;45680;R4f43l S4nt0s;069.188.807-13;3914.56;TED;Santander;Inter;EUR;Aprovdo;63.18.248.20;São Paulo;Internet Banking
TX-621;45587;Cecília Costela;39014903719;38019,67;Depósito;Itaú;Inter;Real;Aprovdo;50.107.35.236;Salvador;Internet Banking
TX-622;45344;Bryan Almeida;947.959.409-14;47056,64;Transferência;Caixa Econômica;BTG P@ctu@l;Real;Cancelado;5.21.2.161;Belo Horizonte;Agência Física
TX-623;45636;Emilly da Luz;175.924.382-83;16152.09;Depósito;Inter;S@nt@nder;BR$;Pendnte;28.146.72.243;São Paulo;Internet Banking
TX-624;45670;Dr. Luiz Felipe Teixeira;33424344224;22171.02;Pix;Bradesco;Inter;EUR;Pndente;205.1.56.232;Sã0 Paul0;agênciafísica
TX-625;45357;Breno Pinto;53540285406;11785,3;Transferência;Itaú;Inter;BRL;Pendnte;173175245113;Sã0 Paul0;Caixa Eletrônico
TX-626;45423;João Felipe Silva;1123173968;30197.47;Depósito;Itaú;Bradesco;EURO;Pendente;143.65.126.190;Porto Alegre;Agência Física
TX-627;45686;Rafaela Gomes;871.846.715-91;16152.09;Depósito;Bradesco;Inter;EURO;Aprovda;5.21.2.161;São Paulo;Internet Banking
TX-628;45471;Rafaela Gomes;871.846.715-91;11785,3;TED;Santander;Banco do Brasil;Real;Cancelada;181145218245;Salvad0r;Internet Banking
TX-629;45366;Kamilly Gonçalves;24419230218;47056,64;DOC;Caixa Econômica;B@nco do Br@sil;Real;Pendente;138.13.1.100;Rio de Janeiro;caixaeletrônico
TX-630;45504;Manuela Jesus;29286644979;34516.93;TED;Banko do Brasil;Santander;Usd;Cancelada;181145218245;Salvador;agênciafísica
TX-631;45471;Nathan Jesus;910.085.188-13;3238.19;Transferência;Bradesco;Bradesco;Real;Aprovda;44.61.49.226;Bel0 H0riz0nte;Caixa Eletrônico
TX-632;45380;Maysa Castro;90570852729;14964,78;Transferência;Bradesco;It@ú;Real;Cancelada;5.21.2.161;Rio de Janeiro;Agência Física
TX-633;45462;Srt4. Ev3lyn C4mp0s;329.129.447-41;16995.53;Depósito;BTG Paktual;Inter;BR$;Pendnte;181.71.150.136;Salvador;Caixa Eletrônico
TX-634;45450;Bryan Duarte;50764955250;39062,72;TED;Bradesko;Bradesco;eur;Aprovda;76.114.44.81;Salvador;agênciafísica
TX-635;45539;Lara Silveira;1454845353;47056,64;TED;Bradesco;S@nt@nder;EUR;Pendnte;41.25.20.251;Rio de Janeiro;Internet Banking
TX-636;45494;Rodrigo Dias;44627071180;31087,91;TED;Santander;Santander;eur;Pendente;23.112.58.85;Salvador;Agência Física
TX-637;45605;J0ã0 P3dr0 M3nd3s;76102989340;13619.27;DOC;Banco do Brasil;Bradesco;BRL;Cancelada;209246154225;Salvador;caixaeletrônico
TX-638;45657;Rafaela Gomes;871.846.715-91;31654.67;Depósito;Santander;Caixa Econômica;USD;Aprovdo;23.112.58.85;Rio de Janeiro;Agência Física
TX-639;45696;Emilly da Luz;175.924.382-83;13619.27;Boleto;Inter;Santander;BR$;Aprovdo;133.52.111.176;Salvador;Agência Física
TX-640;45426;Calebe Carvalho;095.404.041-30;45250,75;Pix;Inter;C@ix@ Econômic@;Real;Aprovda;155.16.190.57;Sã0 Paul0;Agência Física
TX-641;45680;Manuela Jesus;29286644979;31087,91;Transferência;Banco do Brasil;Santander;BRL;Aprovada;99.38.141.67;Salvador;Agência Física
TX-642;45579;R4f43l S4nt0s;069.188.807-13;43912,81;DOC;Bradesco;BTG P@ctu@l;BR$;Cancelada;99.38.141.67;Salvad0r;Internet Banking
TX-643;45422;Maria Eduarda Nunes;672.197.308-95;40976,75;Pix;Bradesco;Caixa Econômica;BRL;Cancelado;156.91.58.100;P0rt0 Alegre;internetbanking
TX-644;45604;J0ã0 P3dr0 M3nd3s;76102989340;12122,38;Pix;Banco do Brasil;B@nco do Br@sil;EURO;Cancelada;156.91.58.100;Curitiba;Agência Física
TX-645;45605;Emilly da Luz;175.924.382-83;44296.21;Boleto;Itaú;Itaú;Usd;Pndente;86213210207;P0rt0 Alegre;Agência Física
TX-646;45657;Yasmin Oliveira;239.620.763-26;10872.24;Boleto;Caixa Ekonômika;Inter;BRL;Cancelado;209246154225;Salvad0r;caixaeletrônico
TX-647;45696;Isabella da Cunha;181.721.689-96;47531,9;DOC;Itaú;Bradesco;USD;Pendnte;155.16.190.57;Salvador;Agência Física
TX-648;45426;Calebe Carvalho;095.404.041-30;44296.21;Pix;Caixa Econômica;Caixa Econômica;eur;Aprovda;41.25.20.251;Salvad0r;Internet Banking
TX-649;45680;André N0gu3ir4;502.653.269-39;23039.65;Depósito;BTG Paktual;Caixa Econômica;USD;Pendnte;28.146.72.243;São Paulo;Internet Banking
TX-650;45579;Breno Pinto;53540285406;30054,77;TED;Bradesko;Inter;USD;Aprovda;205.1.56.232;Belo Horizonte;Agência Física
TX-651;45422;Valentina Porto;69650426560;49149.56;Boleto;Itaú;Santander;USD;Cancelada;76.114.44.81;Curitiba;Agência Física
TX-652;45604;Calebe Carvalho;095.404.041-30;2594.20;TED;Bradesco;Inter;BR$;Pndente;146103227115;Curitiba;Agência Física
TX-653;45513;Ana Lívia Azevedo;48867127519;47531,9;Pix;Caixa Econômica;B@nco do Br@sil;EURO;Pndente;23.112.58.85;Curitiba;Caixa Eletrônico
TX-654;45545;Maria Eduarda Nunes;672.197.308-95;32068.23;Pix;Banco do Brasil;Banco do Brasil;Usd;Pndente;147.45.234.99;São Paulo;Agência Física
TX-655;45428;Rafaela Gomes;871.846.715-91;47056,64;TED;Bradesco;Banco do Brasil;USD;Pendnte;89165229118;Rio de Janeiro;internetbanking
TX-656;45655;Renan Novaes;421.591.214-79;36410.78;Pix;Caixa Ekonômika;Inter;Real;Cancelada;78.33.187.186;Salvador;Caixa Eletrônico
TX-657;45398;Leandro Araújo;69106604613;30182.19;Boleto;Banco do Brasil;Banco do Brasil;BR$;Aprovdo;44.61.49.226;Sã0 Paul0;Caixa Eletrônico
TX-658;45591;Breno Pinto;53540285406;36410.78;TED;Inter;B@nco do Br@sil;Usd;Aprovda;174.187.243.46;Belo Horizonte;Agência Física
TX-659;45643;Calebe Carvalho;095.404.041-30;2594.20;DOC;Caixa Ekonômika;Inter;BR$;Cancelado;147.45.234.99;São Paulo;Internet Banking
TX-660;45562;Luiz Miguel Silveira;25094710302;12122,38;TED;BTG Paktual;Banco do Brasil;eur;Pndente;186.204.75.89;Belo Horizonte;Caixa Eletrônico
TX-661;45608;Valentina Costela;31278834490;30182.19;Boleto;Bradesco;Banco do Brasil;eur;Pendente;27.213.174.49;Porto Alegre;Internet Banking
TX-662;45670;Lucas Gabriel da Mata;17525186917;47531,9;TED;Itaú;Bradesco;Usd;Aprovda;143.65.126.190;Salvador;Internet Banking
TX-663;45417;Isabella da Cunha;181.721.689-96;4615,03;TED;Itaú;Inter;eur;Pendnte;99.38.141.67;Curitiba;Internet Banking
TX-664;45482;Valentina Costela;31278834490;31654.67;Transferência;Inter;BTG P@ctu@l;BRL;Pendnte;173175245113;Belo Horizonte;Agência Física
TX-665;45491;Breno Pinto;53540285406;24818.46;TED;Bradesco;BTG P@ctu@l;USD;Cancelado;86213210207;P0rt0 Alegre;caixaeletrônico
TX-666;45497;Luiz Miguel Silveira;25094710302;39985.66;TED;Bradesco;C@ix@ Econômic@;EUR;Aprovada;43.82.222.136;Curitiba;Agência Física
TX-667;45653;Yasmin Oliveira;239.620.763-26;11785,3;Boleto;Santander;It@ú;Real;Pendente;156.91.58.100;São Paulo;Agência Física
TX-668;45694;Luiz Felipe Barros;441.300.936-01;41317.01;Depósito;Itaú;Itaú;BRL;Aprovdo;133.217.56.81;São Paulo;Caixa Eletrônico
TX-669;45366;Gustavo Henrique Freitas;490.130.071-86;47056,64;Boleto;Santander;Caixa Econômica;eur;Pendnte;195139235106;Curitiba;Agência Física
TX-670;45592;Maria Eduarda Nunes;672.197.308-95;6003.12;TED;Santander;Santander;EUR;Aprovda;143.65.126.190;Curitiba;Internet Banking
TX-671;45513;Renan Novaes;421.591.214-79;12122,38;Boleto;Inter;Banco do Brasil;BR$;Aprovada;50.107.35.236;Rio de Janeiro;Internet Banking
TX-672;45383;Kamilly Gonçalves;24419230218;19794,7;Boleto;Itaú;Santander;USD;Aprovada;133.217.56.81;Salvador;internetbanking
TX-673;45640;Leandro Araújo;69106604613;8896,81;Pix;Itaú;Banco do Brasil;eur;Cancelada;140.121.49.200;Sã0 Paul0;Caixa Eletrônico
TX-674;45606;Sr. P3dr0 d4 M4t4;337.451.791-72;2594.20;Boleto;Itaú;BTG Pactual;BRL;Cancelada;186.204.75.89;Rio de Janeiro;caixaeletrônico
TX-675;45387;Lucas Gabriel da Mata;17525186917;6003.12;Boleto;Bradesco;Santander;USD;Aprovdo;205.1.56.232;São Paulo;Internet Banking
TX-676;45356;Valentina Porto;69650426560;3914.56;TED;Itaú;Inter;USD;Cancelada;154.196.50.24;P0rt0 Alegre;Agência Física
TX-677;45420;Ana Lívia Azevedo;48867127519;31654.67;Pix;Banco do Brasil;C@ix@ Econômic@;Real;Cancelado;140.201.79.192;Salvador;internetbanking
TX-678;45587;Dr. Luiz Felipe Teixeira;33424344224;17652.46;Transferência;Itaú;Inter;Real;Aprovdo;99.38.141.67;Bel0 H0riz0nte;internetbanking
TX-679;45344;Manuela Jesus;29286644979;3238.19;TED;Inter;Inter;BRL;Aprovdo;143.65.126.190;Rio de Janeiro;Internet Banking
TX-680;45636;Sr. Carlos Eduardo da Rocha;70936145921;2594.20;Depósito;BTG Paktual;Inter;eur;Aprovdo;140.121.49.200;Sã0 Paul0;Agência Física
TX-681;45670;João Pedro Rodrigues;653.490.064-88;24818.46;Pix;Caixa Ekonômika;Santander;EURO;Cancelada;209246154225;P0rt0 Alegre;agênciafísica
TX-682;45357;Renan Novaes;421.591.214-79;17652.46;Transferência;Banco do Brasil;Inter;eur;Aprovdo;57.192.0.17;Rio de Janeiro;Internet Banking
TX-683;45423;Isabella da Cunha;181.721.689-96;19794,7;TED;Inter;Inter;BR$;Cancelada;46.16.234.145;Salvador;Caixa Eletrônico
TX-684;45686;R4f43l S4nt0s;069.188.807-13;8896,81;TED;Bradesco;BTG P@ctu@l;eur;Aprovda;151.94.193.13;Rio de Janeiro;Caixa Eletrônico
TX-685;45471;Luiz Fernando Duarte;69061082464;30182.19;TED;Bradesco;Santander;Real;Cancelada;195139235106;Belo Horizonte;caixaeletrônico
TX-686;45366;Miguel Santos;020.340.036-88;31087,91;Transferência;Caixa Econômica;Inter;EURO;Aprovdo;186.204.75.89;Belo Horizonte;internetbanking
TX-687;45504;Lorena Oliveira;13817942796;43618.64;TED;Itaú;Inter;USD;Cancelado;167.140.10.159;Rio de Janeiro;Agência Física
TX-688;45471;Ana Júlia Carvalho;54119817564;39062,72;Boleto;BTG Paktual;Itaú;EURO;Cancelado;143.65.126.190;Belo Horizonte;Agência Física
TX-689;45380;Sr. P3dr0 d4 M4t4;337.451.791-72;34516.93;Boleto;Caixa Econômica;Itaú;BRL;Cancelada;23.112.58.85;Salvador;Agência Física
TX-690;45462;Ana Júlia Carvalho;54119817564;4615,03;Pix;Banko do Brasil;Banco do Brasil;USD;Aprovda;151.94.193.13;Rio de Janeiro;agênciafísica
TX-691;45450;Maria Eduarda Nunes;672.197.308-95;14343,13;DOC;Bradesco;BTG P@ctu@l;Real;Cancelado;156.91.58.100;Belo Horizonte;Agência Física
TX-692;45539;Vicente Costa;55472565610;14964,78;TED;Santander;Santander;USD;Pndente;27.213.174.49;Salvador;caixaeletrônico
TX-693;45494;R4f43l S4nt0s;069.188.807-13;22963.92;TED;Caixa Ekonômika;It@ú;USD;Aprovda;78.33.187.186;São Paulo;Caixa Eletrônico
TX-694;45605;Breno Pinto;53540285406;11785,3;DOC;Bradesko;S@nt@nder;Real;Pndente;140.121.49.200;São Paulo;Caixa Eletrônico
TX-695;45657;Ana Júlia Carvalho;54119817564;13619.27;Pix;Santander;Bradesco;Usd;Cancelada;174.187.243.46;Salvador;Internet Banking
TX-696;45696;Dr. Luiz Gust4v0 Lim4;31211524979;34516.93;TED;Banco do Brasil;Inter;USD;Aprovda;147.45.234.99;São Paulo;Caixa Eletrônico
TX-697;45426;Lorena Oliveira;13817942796;16152.09;Boleto;Caixa Ekonômika;It@ú;Real;Pndente;200.201.2.107;Belo Horizonte;Internet Banking
TX-698;45680;Kamilly Gonçalves;24419230218;2587,57;Depósito;BTG Paktual;S@nt@nder;EURO;Pndente;149.105.122.24;Salvador;Caixa Eletrônico
TX-699;45587;Valentina Porto;69650426560;23039.65;DOC;Caixa Ekonômika;Inter;EUR;Cancelado;184.63.182.128;Sã0 Paul0;Agência Física
TX-700;45344;Miguel Santos;020.340.036-88;36410.78;Transferência;Inter;Santander;eur;Pndente;205.1.56.232;Belo Horizonte;Agência Física
TX-701;45636;Luiz Fernando Duarte;69061082464;34516.93;Transferência;Caixa Econômica;Br@desco;eur;Pendnte;117255194225;Curitiba;Caixa Eletrônico
TX-702;45670;L3vi d4 R0ch4;825.015.143-74;6003.12;DOC;Itaú;Itaú;EUR;Aprovada;44.61.49.226;Bel0 H0riz0nte;Agência Física
TX-703;45357;M4rc3l4 Di4s;156.860.920-77;30182.19;TED;Itaú;Bradesco;EURO;Aprovada;50.107.35.236;Belo Horizonte;Agência Física
TX-704;45423;Sr. Carlos Eduardo da Rocha;70936145921;45250,75;Pix;Caixa Econômica;S@nt@nder;eur;Pndente;149.105.122.24;Salvador;Caixa Eletrônico
TX-705;45686;Luiz Miguel Silveira;25094710302;3238.19;Pix;Banco do Brasil;Inter;USD;Pendente;156.91.58.100;Rio de Janeiro;Agência Física
TX-706;45471;Leandro Araújo;69106604613;34516.93;Boleto;Caixa Ekonômika;Banco do Brasil;USD;Aprovdo;63.18.248.20;Porto Alegre;internetbanking
TX-707;45366;Miguel Santos;020.340.036-88;3238.19;Depósito;Santander;Inter;USD;Aprovdo;154.196.50.24;Curitiba;internetbanking
TX-708;45504;Valentina Costela;31278834490;16152.09;DOC;BTG Pactual;Banco do Brasil;USD;Aprovdo;186.204.75.89;Salvad0r;Caixa Eletrônico
TX-709;45471;Rafaela Gomes;871.846.715-91;19794,7;Depósito;BTG Paktual;Santander;EUR;Aprovada;41.25.20.251;São Paulo;Agência Física
TX-710;45380;João Felipe Silva;1123173968;1943.60;Boleto;Bradesco;Banco do Brasil;USD;Aprovada;5.21.2.161;P0rt0 Alegre;Caixa Eletrônico
TX-711;45462;Sophie Dias;3816146275;30182.19;Boleto;Itaú;Caixa Econômica;eur;Pendente;140.201.79.192;Salvador;Agência Física
TX-712;45450;Breno Pinto;53540285406;1943.60;Depósito;Itaú;S@nt@nder;BRL;Aprovda;181.71.150.136;São Paulo;internetbanking
TX-713;45539;Ana Júlia Carvalho;54119817564;24818.46;TED;BTG Paktual;S@nt@nder;USD;Cancelada;200.201.2.107;Rio de Janeiro;Agência Física
TX-714;45494;Sr. P3dr0 d4 M4t4;337.451.791-72;40976,75;Transferência;Inter;Caixa Econômica;USD;Pndente;174.187.243.46;Rio de Janeiro;Agência Física
TX-715;45605;Maria Castro;427.552.247-91;22963.92;Transferência;Santander;Inter;eur;Pndente;133.217.56.81;Salvador;Internet Banking
TX-716;45657;Sr. Carlos Eduardo da Rocha;70936145921;38019,67;Depósito;Bradesko;It@ú;EURO;Pendente;181.71.150.136;Salvad0r;Agência Física
TX-717;45696;Emilly da Luz;175.924.382-83;41317.01;Depósito;Itaú;Banco do Brasil;eur;Aprovdo;133.52.111.176;Salvador;caixaeletrônico
TX-718;45426;Rafaela Gomes;871.846.715-91;13619.27;Depósito;Santander;Bradesco;EUR;Cancelada;74.83.119.104;Salvador;internetbanking
TX-719;45680;Valentina Costela;31278834490;2587,57;Pix;Caixa Econômica;Inter;Usd;Aprovdo;147.45.234.99;Curitiba;Agência Física
TX-720;45579;Renan Novaes;421.591.214-79;12171,55;Boleto;Bradesco;Banco do Brasil;BR$;Cancelado;5.21.2.161;Curitiba;internetbanking
TX-721;45422;Kamilly Gonçalves;24419230218;19794,7;Pix;Banco do Brasil;Itaú;eur;Pndente;50.107.35.236;Curitiba;Agência Física
TX-722;45604;Lara Silveira;1454845353;39062,72;Transferência;Caixa Ekonômika;Itaú;eur;Pendente;174.187.243.46;Belo Horizonte;Internet Banking
TX-723;45605;Sr. P3dr0 d4 M4t4;337.451.791-72;23039.65;Pix;Inter;Inter;EUR;Pendnte;173175245113;São Paulo;Internet Banking
TX-724;45657;João Felipe Silva;1123173968;3238.19;DOC;Itaú;Caixa Econômica;USD;Cancelado;159241130188;Curitiba;Agência Física
TX-725;45696;Ana Lívia Azevedo;48867127519;24818.46;Boleto;Itaú;Caixa Econômica;USD;Pndente;151.94.193.13;Porto Alegre;Agência Física
TX-726;45426;Srt4. Ev3lyn C4mp0s;329.129.447-41;43618.64;TED;Itaú;Inter;Real;Cancelado;133.217.56.81;Salvador;Caixa Eletrônico
TX-727;45680;Manuela Jesus;29286644979;22171.02;Transferência;Itaú;Itaú;EURO;Cancelada;63.18.248.20;Curitiba;Internet Banking
TX-728;45579;Rodrigo Dias;44627071180;39591,5;Pix;Banco do Brasil;BTG Pactual;BRL;Aprovdo;149.105.122.24;Curitiba;internetbanking
TX-729;45422;Dr. Luiz Felipe Teixeira;33424344224;31654.67;Transferência;Caixa Econômica;Santander;USD;Pndente;41.25.20.251;São Paulo;agênciafísica
TX-730;45604;Maria Eduarda Nunes;672.197.308-95;47531,9;Pix;Banco do Brasil;Inter;BR$;Cancelado;5.21.2.161;Rio de Janeiro;Internet Banking
TX-731;45513;Vicente Costa;55472565610;14343,13;DOC;Inter;S@nt@nder;BR$;Aprovdo;23.112.58.85;São Paulo;Agência Física
TX-732;45545;Srt4. Ev3lyn C4mp0s;329.129.447-41;16152.09;Boleto;Bradesco;Inter;BRL;Pndente;145220225216;Belo Horizonte;Agência Física
TX-733;45428;Lucas Gabriel da Mata;17525186917;32902,16;Transferência;Bradesco;It@ú;EUR;Aprovda;181145218245;Salvador;Agência Física
TX-734;45655;Luiz Fernando Duarte;69061082464;32068.23;TED;BTG Pactual;Br@desco;EUR;Pndente;143.65.126.190;Salvador;Agência Física
TX-735;45398;Ana Lívia Azevedo;48867127519;1943.60;Transferência;Itaú;Banco do Brasil;eur;Pndente;118.68.211.2;Salvador;Agência Física
TX-736;45591;Miguel Santos;020.340.036-88;22963.92;TED;Banko do Brasil;BTG Pactual;Real;Cancelada;184.63.182.128;São Paulo;Internet Banking
